date,reattends
01/04/14,123524
01/05/14,142701
01/06/14,141965
01/07/14,146389
01/08/14,133552
01/09/14,134840
01/10/14,137694
01/11/14,129322
01/12/14,131624
01/01/15,118884
01/02/15,113708
01/03/15,135917
01/04/15,137528
01/05/15,143733
01/06/15,143287
01/07/15,148736
01/08/15,144541
01/09/15,141033
01/10/15,146980
01/11/15,142983
01/12/15,143229
01/01/16,145901
01/02/16,143916
01/03/16,161550
01/04/16,143870
01/05/16,163187
01/06/16,155888
01/07/16,165079
01/08/16,156111
01/09/16,156751
01/10/16,156512
01/11/16,148560
01/12/16,151851
01/01/17,146032
01/02/17,133571
01/03/17,156406
01/04/17,152982
01/05/17,162430
01/06/17,157762
01/07/17,165121
01/08/17,154411
01/09/17,155400
01/10/17,162027
01/11/17,153499
01/12/17,152087
01/01/18,152242
01/02/18,140485
01/03/18,158603
01/04/18,156603
01/05/18,168296
01/06/18,162415
