date,sales
2018-01-01,23
2018-01-02,20
2018-01-03,28
2018-01-04,24
2018-01-05,38
2018-01-06,35
2018-01-07,41
2018-01-08,35
2018-01-09,43
2018-01-10,34
2018-01-11,39
2018-01-12,43
2018-01-13,27
2018-01-14,27
2018-01-15,28
2018-01-16,27
2018-01-17,38
2018-01-18,24
2018-01-19,28
2018-01-20,24
2018-01-21,41
2018-01-22,34
2018-01-23,24
2018-01-24,36
2018-01-25,25
2018-01-26,24
2018-01-27,35
2018-01-28,28
2018-01-29,28
2018-01-30,36
2018-01-31,36
2018-02-01,27
2018-02-02,29
2018-02-03,24
2018-02-04,28
2018-02-05,33
2018-02-06,28
2018-02-07,25
2018-02-08,29
2018-02-09,27
2018-02-10,24
2018-02-11,23
2018-02-12,25
2018-02-13,30
2018-02-14,30
2018-02-15,27
2018-02-16,42
2018-02-17,34
2018-02-18,29
2018-02-19,33
2018-02-20,39
2018-02-21,34
2018-02-22,33
2018-02-23,32
2018-02-24,32
2018-02-25,29
2018-02-26,31
2018-02-27,41
2018-02-28,22
2018-03-01,31
2018-03-02,33
2018-03-03,25
2018-03-04,32
2018-03-05,31
2018-03-06,30
2018-03-07,28
2018-03-08,28
2018-03-09,36
2018-03-10,24
2018-03-11,29
2018-03-12,32
2018-03-13,25
2018-03-14,24
2018-03-15,33
2018-03-16,28
2018-03-17,25
2018-03-18,26
2018-03-19,28
2018-03-20,21
2018-03-21,35
2018-03-22,27
2018-03-23,26
2018-03-24,28
2018-03-25,25
2018-03-26,34
2018-03-27,33
2018-03-28,25
2018-03-29,25
2018-03-30,39
2018-03-31,31
2018-04-01,34
2018-04-02,35
2018-04-03,34
2018-04-04,27
2018-04-05,34
2018-04-06,37
2018-04-07,22
2018-04-08,41
2018-04-09,30
2018-04-10,43
2018-04-11,26
2018-04-12,30
2018-04-13,25
2018-04-14,40
2018-04-15,29
2018-04-16,28
2018-04-17,27
2018-04-18,33
2018-04-19,27
2018-04-20,29
2018-04-21,33
2018-04-22,35
2018-04-23,22
2018-04-24,25
