date,sales
2018-01-01,37
2018-01-02,25
2018-01-03,22
2018-01-04,30
2018-01-05,28
2018-01-06,27
2018-01-07,22
2018-01-08,25
2018-01-09,45
2018-01-10,29
2018-01-11,25
2018-01-12,29
2018-01-13,31
2018-01-14,40
2018-01-15,28
2018-01-16,33
2018-01-17,33
2018-01-18,24
2018-01-19,42
2018-01-20,34
2018-01-21,30
2018-01-22,47
2018-01-23,26
2018-01-24,23
2018-01-25,26
2018-01-26,39
2018-01-27,32
2018-01-28,42
2018-01-29,33
2018-01-30,29
2018-01-31,35
2018-02-01,30
2018-02-02,38
2018-02-03,31
2018-02-04,31
2018-02-05,31
2018-02-06,26
2018-02-07,26
2018-02-08,33
2018-02-09,28
2018-02-10,32
2018-02-11,28
2018-02-12,28
2018-02-13,23
2018-02-14,26
2018-02-15,19
2018-02-16,30
2018-02-17,31
2018-02-18,29
2018-02-19,34
2018-02-20,32
2018-02-21,28
2018-02-22,31
2018-02-23,27
2018-02-24,29
2018-02-25,30
2018-02-26,40
2018-02-27,32
2018-02-28,21
2018-03-01,23
2018-03-02,31
2018-03-03,33
2018-03-04,33
2018-03-05,27
2018-03-06,34
2018-03-07,27
2018-03-08,29
2018-03-09,25
2018-03-10,34
2018-03-11,26
2018-03-12,32
2018-03-13,32
2018-03-14,35
2018-03-15,28
2018-03-16,31
2018-03-17,38
2018-03-18,29
2018-03-19,28
2018-03-20,30
2018-03-21,28
2018-03-22,27
2018-03-23,41
2018-03-24,34
2018-03-25,22
2018-03-26,25
2018-03-27,36
2018-03-28,41
2018-03-29,21
2018-03-30,25
2018-03-31,29
2018-04-01,38
2018-04-02,23
2018-04-03,36
2018-04-04,21
2018-04-05,40
2018-04-06,38
2018-04-07,32
2018-04-08,25
2018-04-09,45
2018-04-10,32
2018-04-11,35
2018-04-12,38
2018-04-13,40
2018-04-14,35
2018-04-15,25
2018-04-16,36
2018-04-17,36
2018-04-18,37
2018-04-19,28
2018-04-20,33
2018-04-21,35
2018-04-22,31
2018-04-23,24
2018-04-24,34
2018-04-25,21
2018-04-26,32
2018-04-27,28
2018-04-28,40
2018-04-29,19
2018-04-30,29
2018-05-01,34
2018-05-02,34
2018-05-03,33
2018-05-04,34
2018-05-05,34
2018-05-06,21
2018-05-07,22
2018-05-08,32
2018-05-09,31
2018-05-10,27
2018-05-11,30
2018-05-12,30
2018-05-13,27
2018-05-14,35
2018-05-15,33
2018-05-16,28
2018-05-17,40
2018-05-18,31
2018-05-19,26
2018-05-20,24
2018-05-21,36
2018-05-22,29
2018-05-23,19
2018-05-24,32
2018-05-25,37
2018-05-26,27
2018-05-27,25
2018-05-28,33
2018-05-29,19
2018-05-30,27
2018-05-31,30
2018-06-01,30
2018-06-02,18
2018-06-03,23
2018-06-04,31
2018-06-05,24
2018-06-06,30
2018-06-07,30
2018-06-08,34
2018-06-09,26
2018-06-10,29
2018-06-11,29
2018-06-12,35
2018-06-13,38
2018-06-14,27
2018-06-15,31
2018-06-16,33
2018-06-17,31
2018-06-18,34
2018-06-19,31
2018-06-20,31
2018-06-21,28
2018-06-22,29
2018-06-23,25
